product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Maingear Vybe (2015),3,18,6.0,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,T,F,F,F,T,T,POS
Asus Republic of Gamers G20 (G20AJ-US009S),6,37,6.166666666666667,0.75,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Digital Storm Eclipse,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo Erazer X510,3,16,5.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Maingear Vybe (2015),3,18,6.0,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
MSI GT70 2PC Dominator,4,19,4.75,1.0,2,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
MSI GT70 2PC Dominator,4,19,4.75,1.0,2,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
iBuyPower Valkyrie CZ-28,3,22,7.333333333333333,0.5,1,2,F,T,F,F,T,F,T,F,F,F,T,T,F,F,F,F,T,T,POS
Asus G75VW-DH72,2,14,7.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Eurocom X3,2,9,4.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Origin EON17-SLX (2014),3,21,7.0,1.0,2,6,F,T,T,T,F,T,T,T,F,F,F,F,T,F,T,F,T,F,POS
Asus G75VW-DH72,2,14,7.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Eurocom X3,2,9,4.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Origin EON17-SLX (2014),3,21,7.0,1.0,2,6,F,T,T,T,F,T,T,T,F,F,F,F,F,F,F,F,T,T,POS
MSI GT70 2PC Dominator,4,19,4.75,1.0,2,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Origin EON17-SLX,2,15,7.5,1.0,1,2,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo IdeaPad Y510,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,F,F,POS
MSI GE40 2OC-009US,3,16,5.333333333333333,1.0,2,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Eurocom X3,2,9,4.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
MSI GT70 2PC Dominator,4,19,4.75,1.0,2,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
MSI GT70 2PC Dominator,4,19,4.75,1.0,2,3,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Asus G75VW-DH72,2,14,7.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Origin EON17-SLX (2014),3,21,7.0,1.0,2,6,F,T,T,T,F,T,T,T,F,F,F,F,F,F,F,F,T,T,POS
MSI GX60 1AC-021US,3,16,5.333333333333333,1.0,2,6,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Asus G75VW-DH72,2,14,7.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Maingear Pulse 11,3,15,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
AVADirect Clevo W110ER,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Eurocom Monster 1.0,3,17,5.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Origin EON17-SLX,2,15,7.5,1.0,1,2,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus Zenbook Prime Touch UX31A-BHI5T,5,32,6.4,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Maingear Pulse 11,3,15,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
MSI Wind Top AE2220,4,16,4.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
MSI Wind,2,7,3.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,POS
Lenovo C300 (3012-2DU),3,20,6.666666666666667,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Nvidia Shield Tablet K1,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Nvidia Shield Tablet,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Predator 8,3,13,4.333333333333333,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung Galaxy Tab S2 8.0,5,21,4.2,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Acer Predator 8,3,13,4.333333333333333,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Google Pixel C,3,12,4.0,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,T,POS
Acer Predator 8,3,13,4.333333333333333,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Predator 8,3,13,4.333333333333333,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Nvidia Shield Tablet K1,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
oqo model 01,3,10,3.3333333333333335,0.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
oqo model 02,3,10,3.3333333333333335,0.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
oqo model 02,3,10,3.3333333333333335,0.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
oqo model 02,3,10,3.3333333333333335,0.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
oqo model 02,3,10,3.3333333333333335,0.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
overdrive core2.x-fire,2,21,10.5,0.0,1,1,F,T,F,F,T,T,T,F,F,T,F,F,F,F,T,T,T,F,POS
apple mac pro,3,11,3.6666666666666665,0.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
alienware aurora 7500,3,19,6.333333333333333,0.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
polywell poly 976n4-sli4 quad sli,5,29,5.8,0.0,1,5,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
apple mac pro,3,11,3.6666666666666665,0.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
falcon northwest mach v,4,20,5.0,0.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
overdrive core2.x-fire,2,21,10.5,0.0,1,1,F,T,F,F,T,T,T,F,F,T,F,F,F,T,F,F,T,F,POS
overdrive core2.x-fire,2,21,10.5,0.0,1,1,F,T,F,F,T,T,T,F,F,T,F,F,T,F,F,F,T,F,POS
overdrive core2.x-fire,2,21,10.5,0.0,1,1,F,T,F,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,POS
Panasonic Toughbook CF-31,3,23,7.666666666666667,1.0,1,2,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP EliteBook 8460p,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Latitude E6420 XFR,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Latitude E6430 ATG,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
HP Elitebook 8460p,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Panasonic Toughbook CF-31,3,23,7.666666666666667,1.0,1,2,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Latitude E6430 ATG,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Panasonic Toughbook CF-53,3,23,7.666666666666667,1.0,1,2,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Latitude E6430 ATG,4,20,5.0,1.0,1,4,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Fujitsu LifeBook U820,3,19,6.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
MSI Wind,2,7,3.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo IdeaPad S10,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
MSI Wind,2,7,3.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Panasonic Toughbook CF-U1,3,23,7.666666666666667,1.0,1,1,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
MSI Wind,2,7,3.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo IdeaPad S10,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Panasonic Toughbook CF-U1,3,23,7.666666666666667,1.0,1,1,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Polywell Poly 790GX3,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire Predator G7710-U7790A,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway FX6800-01e,2,17,8.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio XPS 435,4,16,4.0,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Polywell Poly 790GX3,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Polywell Poly 790GX3,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Polywell Poly i2303 i5-2467M,4,25,6.25,1.0,2,9,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,F,POS
Acer Revo RL100-UR20P,3,19,6.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo IdeaCentre Q150,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Giada MiniPC A50,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Veriton VN281G-UA425W,3,24,8.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Giada MiniPC A50,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Polywell Poly i2303 i5-2467M,4,25,6.25,1.0,2,9,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,T,POS
Raon Digital Everun L30H,4,21,5.25,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung Q1 Ultra,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung Q1 Ultra,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Apple MacBook Air 13-Inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,POS
Asus ZenBook UX305CA,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Toshiba Satellite Radius 12 (P20W-CST3N01),5,38,7.6,1.0,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Inspiron 13 7000 Series 2-in-1,6,30,5.0,1.0,3,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus Zenbook UX305FA-ASM1,3,23,7.666666666666667,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook Pro 13-Inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,POS
Apple MacBook Air,3,15,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Samsung Q1,2,9,4.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Samsung Q1 Ultra,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung Q1 Ultra,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Portégé R500,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkPad X60 (Vista),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
OQO model 02,3,10,3.3333333333333335,0.5,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung Q1 Ultra,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Samsung QX410-J01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Envy 14-1110NR,3,15,5.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Gateway ID49C13u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Apple MacBook Pro 13-inch (Core 2 Duo 2.4Ghz),8,38,4.75,1.0,4,5,F,T,T,T,F,F,T,F,T,T,F,T,F,F,T,T,T,F,POS
HP Pavilion dm4-1160us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway ID49C13u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
HP Envy 14-1110NR,3,15,5.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Inspiron 14R ,3,15,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Envy 14-1110NR,3,15,5.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung QX411-W01UB,2,18,9.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple MacBook Pro 13-inch (Thunderbolt),5,35,7.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,T,T,T,F,POS
Asus U46E-BAL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Inspiron 14z (Core i5),5,23,4.6,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,T,T,F,F,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,POS
Asus U46E-BAL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Sony VAIO VPC-EG16FM,3,18,6.0,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Gateway ID47H02u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U46E-BAL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Envy 14 (Sandy Bridge),5,21,4.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,F,T,POS
Samsung QX411-W01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U46E-BAL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway ID47H02u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Samsung QX411-W01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,T,T,F,F,T,F,POS
Dell Inspiron 14z (Core i5),5,23,4.6,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,F,F,T,F,POS
HP TouchSmart 610-1150y,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Dell Inspiron One 2305 (IO2305-4400ELS) ,5,35,7.0,1.0,2,12,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,T,T,F,POS
Apple iMac 21.5-inch (Thunderbolt),4,31,7.75,0.5,2,3,F,T,T,T,F,F,F,F,T,F,T,F,F,F,T,T,T,F,POS
Samsung Series 7 (DP700A38-01) ,4,27,6.75,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Sony VAIO Fit 14 (SVF14A15CXB),5,26,5.2,1.0,2,6,T,T,T,T,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Satellite U845t-S4165,3,27,9.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Samsung Series 5 UltraTouch NP540U3C-A01UB,5,38,7.6,1.0,2,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Microsoft Surface Windows 8 Pro,5,27,5.4,1.0,1,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire M5-481PT-6644,3,23,7.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Toshiba Satellite U845t-S4165,3,27,9.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire M5-481PT-6644,3,23,7.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo IdeaPad Yoga 13,4,19,4.75,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Lenovo IdeaPad Yoga 11S,4,20,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Apple MacBook Pro 15-inch (Mid 2012),6,31,5.166666666666667,1.0,3,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,T,T,T,F,POS
Lenovo IdeaPad Flex 14,4,19,4.75,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Asus N550JV-DB72T,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus N550JV-DB72T,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Vizio 15.6-inch Thin + Light Touch (CT15T-B1),7,39,5.571428571428571,1.0,3,6,F,T,T,T,T,T,T,F,T,F,F,F,F,F,T,T,T,F,POS
Sony VAIO Tap 21 (SVT21217CXB),5,26,5.2,1.0,2,7,T,T,T,T,F,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo IdeaCentre Horizon,3,23,7.666666666666667,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Inspiron 23 (2350),4,20,5.0,1.0,2,6,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Inspiron 23 (2350),4,20,5.0,1.0,2,6,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Microsoft Surface Windows 8 Pro,5,27,5.4,1.0,1,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP HDX18t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Studio 17,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkPad W700,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Acer Aspire 8920G,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Toshiba Qosmio G55-Q802,3,21,7.0,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook 13-inch,3,19,6.333333333333333,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,F,POS
Sony VAIO VGN-AW190,3,17,5.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,T,T,F,F,F,F,POS
HP HDX18t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire 8920G,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-AW190,3,17,5.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-CS190,3,17,5.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook 13-inch,3,19,6.333333333333333,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,F,T,POS
HP Pavilion dv5t,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway T-6828,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Fujitsu LifeBook A1110,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Sony VAIO VGN-CS190,3,17,5.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-FW198UH,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion dv5t,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,T,POS
Apple MacBook 13-inch (Penryn),4,27,6.75,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,F,POS
Acer Aspire 8920G,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire 6920G-6071,3,20,6.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
