product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Intel Core M (seen,4,15,3.75,1.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ClamCase Pro,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Windows tablets from Xplore,4,24,6.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer V 15 Nitro scored 21fps,6,23,3.8333333333333335,0.75,2,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Microsoft Exchange server settings.,4,32,8.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP 2140. The 1000HE's SYSmark,5,25,5.0,1.0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMD fixes the Radeon,4,17,4.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8-equipped ultrabook. It,4,29,7.25,1.0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PC purchased through Best,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows Media Encoder,",3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD Radeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo is,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lenovo X1 and Toshiba,4,18,4.5,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Media Encoder test,4,23,5.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i5,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Microsoft System Center Configuration Manager. A 500GB,7,48,6.857142857142857,1.0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo ThinkPad X61,3,17,5.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core i7-3610QM,3,18,6.0,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
Acer has,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Mini 10s. In,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple SIM The iPad mini,5,19,3.8,0.6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Acer V 15 Nitro,4,12,3.0,1.0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia Triple SLI muscle. Great,5,27,5.4,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media Encoder was respectable at,6,35,5.833333333333333,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Google Play. The Arc 10HD,5,21,4.2,1.0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
PC builder,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP and,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Sony VAIO AR series, but",5,20,4.0,0.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Media Encoder (WME),4,24,6.0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2 Duo U7700 struggled,6,27,4.5,0.75,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Velocity Micro. The Edge Z55,5,24,4.8,1.0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Compaq line. The Compaq,4,20,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Lenovo Horizon. The display,4,24,6.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
AVADirect and Digital,3,19,6.333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Nvidia Tegra 3 processor,",4,22,5.5,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy X2,3,8,2.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
AMD Phenom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire AS5820T-5951 ($723,4,27,6.75,1.0,2,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista.,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PC Magazine's GreenTech Approval,4,29,7.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nvidia chip). Every other,4,22,5.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Google Drive (Google's Office analog),",5,34,6.8,1.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel integrated,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Fusion Drive The Mac mini's,5,23,4.6,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i3,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
Windows Vista hits store shelves. Whether,6,36,6.0,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC Gaming,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kupa X15,2,7,3.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
AMD Radeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PC Magazine GreenTech award.,4,25,6.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
AMD Phenom II,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HP Stream,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"HP 5101,",2,7,3.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Windows Pro include Bitlocker (full,5,31,6.2,0.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Windows XP instead,3,16,5.333333333333333,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel or,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 10,2,9,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Archos 7.,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Windows 7,",2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire V 15 Nitro design, do",7,27,3.857142857142857,0.8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asus Transformer Book T100TA. With so much,7,36,5.142857142857143,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy 34 Curved,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows Media,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel Core Duo,3,12,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core processor.,3,19,6.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
MSI GT70 (3:22). The Xplorer X6-9120's Nvidia,7,39,5.571428571428571,1.0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP Envy Sleekbook 6-1010us, which has",6,32,5.333333333333333,0.6,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Verizon in our Fastest Mobile,5,25,5.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Windows laptops. Performance The system,5,35,7.0,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel Core i7-3770T,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Intel Core i7-4770K,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
Maingear Epic Rush was very near,6,27,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy X2.,3,9,3.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Intel Core i7-4710HQ processor—the,4,31,7.75,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Intel Atom processor,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Z116GXS. Both the,4,19,4.75,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asus Note 8,3,9,3.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"HP Games, Rara Music (a",5,19,3.8,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC 4G,2,4,2.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media Encoder:,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangent games.,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP should,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows system,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire V 15,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"Intel Core i5-2400S processor,",4,27,6.75,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
HP Elite,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer V 15,3,7,2.3333333333333335,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Acer C710-2055,",2,14,7.0,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
PC buyer.,2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
HP x360 (5:40). The,4,16,4.0,1.0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kupa offers,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Apple TV,",2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core i5-4690K CPU and,5,23,4.6,0.75,1,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Falcon Northwest, Velocity",3,24,8.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP MediaSmart Software Suite for working with,7,39,5.571428571428571,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lenovo X301 and Macbook,4,20,5.0,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 10 Home OS and,5,18,3.6,0.75,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce GT 330M graphics,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Digital Storm Velox,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fujitsu units. The X60 Tablet,5,25,5.0,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell Software Store Website,",4,25,6.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microsoft utilities. The,3,22,7.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC like the Inspiron,4,17,4.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Duo 11 (3:09). Even,5,20,4.0,1.0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
EVGA power,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logitech TV Cam HD for Skype,",6,24,4.0,0.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Nvidia Shield handheld.,3,21,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HP 5101,2,6,3.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Asus Chromebook Flip (C302CA-DHM4),4,31,7.75,1.0,1,4,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo X301. Features,3,19,6.333333333333333,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Velocity Micro's Signature,3,24,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista. My,3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon R9 290X,4,15,3.75,1.0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Micro logo,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony PlayStation 3.,3,17,5.666666666666667,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Intel Atom processor,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wacom pens,",2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
micro HDMI,2,9,4.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-4930K,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"LG Expo ($199.99,",3,15,5.0,1.0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Apple MacBook Pro 15-inch (10,878 in",6,31,5.166666666666667,0.75,2,7,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
MSI Gaming,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kobo Library. Your Library,4,23,5.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Nvidia GeForce GT 640M graphics,",5,28,5.6,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Intel Core i5-4200U processor,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Dell has,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34 Curved,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nvidia GeForce GT 650M graphics, 8GB",6,31,5.166666666666667,1.0,3,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Asus U30Jc-1A,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Maingear F131,2,12,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP 5101,2,6,3.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Acer Chromebook R 13 (CB5-312T-K5X4) more,6,36,6.0,0.75,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Professional preinstalled,4,32,8.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows Vista Business operating system. A,6,37,6.166666666666667,0.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microsoft Office 365, one-month",4,28,7.0,1.0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows tablet,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP (2,190)",2,9,4.5,1.0,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Google also,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Windows Media Encoder test, and",5,27,5.4,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Media Encoder test,4,23,5.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sony also,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMD Radeon HD 7950,4,15,3.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Samsung Galaxy Note 10.1,",4,22,5.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Razer Blade,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Windows Vista,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Acer advertises,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia Shield handheld.,3,21,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Velocity Micro on,3,15,5.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC space. Not everyone,4,19,4.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP EliteBook 1020,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Intel Centrino 2's,3,16,5.333333333333333,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce GT 750M graphics card.,6,32,5.333333333333333,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Amazon Instant,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Latitude 12,3,14,4.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Windows program,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Toolbar for Internet,4,24,6.0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micro USB cable. That,4,18,4.5,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo U7500 (1.06,6,23,3.8333333333333335,1.0,3,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Intel Core i7-2675QM processor,",4,28,7.0,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"AMD Athlon II X2 240 processor,",6,26,4.333333333333333,1.0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Atom Z3745 processor,4,23,5.75,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP dm4,2,5,2.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Ellipsis 8 HD Xplore,4,17,4.25,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP has,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alienware background,2,19,9.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell Optiplex 780 Ultra Small,5,25,5.0,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC to,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo Yoga,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PC requirements,",2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP has,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Venue 10,3,11,3.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Sony Z116GXS. Both,3,16,5.333333333333333,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CTL bundles Intel Education Administrator, a",6,39,6.5,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MSI Gaming,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Surface,2,16,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Sheets replacing,3,21,7.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5 processor,4,20,5.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Intel graphics,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Dell dock settings. Getting Started with,6,35,5.833333333333333,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 10,2,9,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice,3,12,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GPU's,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gateway models,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia graphics,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC Magazine's,2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo SU7300 CPU and,7,25,3.5714285714285716,0.8,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Asus covers,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asus Zenbook Prime UX32VD-DB71,",4,28,7.0,1.0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sony T15 Touch and,4,15,3.75,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office 365 and,4,21,5.25,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5-3210 and 6GB RAM,6,25,4.166666666666667,0.75,2,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gateway FX530XT,2,14,7.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
