product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Gateway ZX6961-UB20P,2,19,9.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Intel Core i3-2100,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-2100 scored,4,22,5.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Gateway ZX6961-UB20P,2,19,9.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Gateway ZX6961-UB20P lack. The,4,27,6.75,1.0,2,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Gateway ZX6961-UB20P lack. The Gateway,5,34,6.8,1.0,2,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Gateway ZX6961-UB20P lack. The Gateway ZX6961-UB20P,6,46,7.666666666666667,1.0,3,12,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Gateway ZX6961-UB20P,2,19,9.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,NEG
HP 310-1125y,2,11,5.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,T,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4300U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4300U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4300U processor and Nvidia,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4300U processor and Nvidia GeForce,7,42,6.0,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
Lenovo X200's,2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Z590's,2,10,5.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Z590's HDMI,3,14,4.666666666666667,1.0,1,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Z590's HDMI port,4,18,4.5,0.6666666666666666,1,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Z590's,2,10,5.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VGN-Z590,",2,13,6.5,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
HP 6930p's,2,9,4.5,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo T400's,2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-2620M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2620M dual-core,4,26,6.5,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Panasonic Toughbook CF-52,3,23,7.666666666666667,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,F,NEG
"Panasonic Toughbook CF-52 (5:15),",4,30,7.5,1.0,2,5,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Apple MacBook Pro 15-inch,",4,23,5.75,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,NEG
"Apple MacBook Pro 15-inch, you",5,26,5.2,0.75,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
"Apple MacBook Pro 15-inch, you get",6,29,4.833333333333333,0.6,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
Lenovo W540's,2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core Xeon E3­-1505M,4,22,5.5,1.0,1,5,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core Xeon E3­-1505M v5,5,24,4.8,1.0,2,6,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core Xeon E3­-1505M v5 quad-core,6,33,5.5,1.0,3,6,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"Lenovo W540),",2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Windows 8.1 Pro pre-installed,",4,27,6.75,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
Intel Core i7-4712HQ,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4712HQ processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Apple MacBook Pro (1:17,4,20,5.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (1:17 on,5,22,4.4,0.75,1,3,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (1:17 on Handbrake;,6,32,5.333333333333333,0.75,2,3,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Toshiba P50T-BST2N01,2,19,9.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Lenovo W540 (637). While,4,21,5.25,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Apple MacBook Pro 15-inch,4,22,5.5,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro 15-inch Retina,5,28,5.6,1.0,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,T,F,T,F,NEG
Apple MacBook Pro 15-inch Retina (22fps,6,34,5.666666666666667,1.0,2,4,F,F,F,F,F,F,T,F,T,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro 15-inch Retina (22fps on,7,36,5.142857142857143,0.8,2,4,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
Toshiba P50T-BST2N01,2,19,9.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Nvidia Quadro K6000 GPU and 10-core,6,30,5.0,0.75,2,6,T,F,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Nvidia Quadro K6000 GPU and 10-core Intel,7,35,5.0,0.8,2,6,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Xeon E5-2687W,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Xeon E5-2687W v3,4,19,4.75,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VAIO VGN-NW270F,3,18,6.0,1.0,1,3,T,F,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,NEG
Sony VAIO VGN-NW270F is,4,20,5.0,0.6666666666666666,1,3,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Apple MacBook Pro 15-inch,4,22,5.5,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,T,F,F,T,F,F,F,NEG
Apple MacBook Pro 15-inch (Dual,5,27,5.4,1.0,2,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,NEG
"Apple MacBook Pro 15-inch (Dual Graphics),",6,37,6.166666666666667,1.0,3,2,F,F,T,F,F,F,F,F,T,F,F,T,F,F,F,F,F,T,NEG
"Gateway DX4840-02e,",2,18,9.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Gateway DX4840-02e, replaces Dell",4,30,7.5,0.6666666666666666,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Gateway DX4840-02e, replaces Dell Inspiron",5,38,7.6,0.75,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Gateway DX4840-02e, replaces Dell Inspiron i570k-6939PBK",6,51,8.5,0.75,2,13,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
Dell Inspiron i570k-6939PBK,3,25,8.333333333333334,1.0,1,7,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,NEG
Dell Inspiron i570k-6939PBK in,4,27,6.75,0.6666666666666666,1,7,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Dell s7100-1060NBK's,2,19,9.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP HPE-140f,2,10,5.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Acer W3 (1,454). Similar",4,21,5.25,1.0,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer W3 (8:48). The,4,16,4.0,1.0,2,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer W3 (8:48). The Venue,5,21,4.2,1.0,2,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer W3 (8:48). The Venue 11,6,23,3.8333333333333335,1.0,3,6,F,F,T,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,NEG
Acer W3 (8:48). The Venue 11 Pro,7,26,3.7142857142857144,1.0,3,6,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,NEG
Dell Inspiron M1330).,3,19,6.333333333333333,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Dell Inspiron M1330). The,4,22,5.5,1.0,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell Inspiron M1330). The four,5,26,5.2,0.75,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell Inspiron M1330). The four USB,6,29,4.833333333333333,0.8,1,4,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell Inspiron M1330). The four USB ports,7,34,4.857142857142857,0.6666666666666666,1,4,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-2600,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-2600 processor,",4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i7-2600,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-2600 processor,",4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Microsoft Office 2013 RT (Home,5,26,5.2,1.0,2,4,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Office 2013 RT (Home and,6,29,4.833333333333333,0.75,2,4,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Surface RT (7:45).,4,25,6.25,1.0,1,3,T,F,T,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,NEG
Microsoft Surface RT (7:45). While,5,30,6.0,1.0,1,3,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Microsoft Surface RT (7:45). While all,6,33,5.5,0.8,1,3,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Microsoft Surface RT (7:45). While all of,7,35,5.0,0.6666666666666666,1,3,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
"Microsoft Surface Pro (4:58),",4,26,6.5,1.0,1,3,F,F,T,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,NEG
"Microsoft Surface Pro (4:58), Atom-powered",5,38,7.6,1.0,2,3,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
"Microsoft Surface Pro (4:58), Atom-powered tablets",6,45,7.5,0.75,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel third-generation Core i7-3612QM,4,34,8.5,1.0,2,5,F,F,F,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Samsung Series 7 (2,697)",4,21,5.25,1.0,2,5,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Samsung (4.55),2,13,6.5,1.0,1,3,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Microsoft Surface Pro ($999,4,24,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Microsoft Surface Pro ($999 list),",5,30,6.0,1.0,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
"Microsoft Surface Pro ($999 list), unless",6,36,6.0,0.75,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO Tap 20 ($999.99),",5,23,4.6,1.0,2,7,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Sony VAIO Tap 20 ($999.99), which",6,28,4.666666666666667,0.75,2,7,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-3337U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3337U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core 2 Duo-powered,4,21,5.25,1.0,2,1,F,F,F,F,T,F,F,F,F,T,F,F,T,F,F,F,T,F,NEG
Digital Storm's 120mm Vortex,4,25,6.25,1.0,2,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Digital Storm's 120mm Vortex CPU,5,28,5.6,1.0,2,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Digital Storm's 120mm Vortex CPU cooler,6,34,5.666666666666667,0.75,2,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Xeon E5-2687W,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Xeon E5-2687W v3,4,19,4.75,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-2600K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Falcon NW FragBox 2 (Core,5,21,4.2,1.0,2,1,T,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,T,F,NEG
Falcon NW FragBox 2 (Core i7),6,24,4.0,1.0,3,2,T,F,T,T,F,F,T,F,F,T,T,T,F,F,F,F,T,F,NEG
Intel Core i7-980X,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-980X processor,4,25,6.25,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-980X,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-980X processor.The,4,29,7.25,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Asus P8Z77-V,2,11,5.5,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-3930K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3930K Sandy,4,22,5.5,1.0,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3930K Sandy Bridge–Extreme,5,36,7.2,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
Intel Core i7-3930K Sandy Bridge–Extreme CPUs.,6,41,6.833333333333333,1.0,3,5,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Falcon NW Talon (Core i7-860),5,25,5.0,1.0,2,4,T,F,T,T,T,F,T,F,F,T,T,F,F,T,F,F,T,F,NEG
Falcon NW Talon (Core i7-860) is,6,27,4.5,0.75,2,4,T,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Nvidia GeForce GTX 680 card. It's,6,28,4.666666666666667,1.0,3,3,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Core i7-3770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-3770K CPU,",4,21,5.25,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i7-3770K CPU, Nvidia",5,27,5.4,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-3770K CPU, Nvidia GeForce",6,34,5.666666666666667,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
"Intel Core i7-3770K CPU, Nvidia GeForce GTX",7,37,5.285714285714286,1.0,2,5,T,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
"Windows 7 Home Premium),",4,21,5.25,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"Windows 7 Home Premium), Cyberlink",5,30,6.0,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Windows 7 Home Premium), Cyberlink PowerDVD",6,38,6.333333333333333,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Windows 7 Home Premium), Cyberlink PowerDVD for",7,41,5.857142857142857,0.8,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Panasonic Toughbook Y7 (stay,4,25,6.25,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Motion Computing LE1700's,3,23,7.666666666666667,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Motion Computing LE1700's pen.,4,27,6.75,1.0,2,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
Motion Computing LE1700's pen. The,5,30,6.0,1.0,2,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Motion Computing LE1700's pen. The system,6,36,6.0,0.75,2,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
PC Card devices.The 4.8-pound,4,26,6.5,1.0,2,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Gateway M-285E,",2,14,7.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Dell XPS 710's,3,12,4.0,1.0,1,3,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell XPS 710's Chevy,4,17,4.25,1.0,1,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell XPS 710's Chevy Corvette:,5,26,5.2,1.0,2,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell XPS 710's Chevy Corvette: similar,6,33,5.5,0.75,2,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Digital Raptor 10,000-rpm",3,23,7.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Digital Raptor 10,000-rpm hard",4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Digital Raptor 10,000-rpm hard drives. The",6,37,6.166666666666667,0.75,2,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire AS1830T-3935,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Acer Aspire AS1830T-3935 ($649,4,27,6.75,1.0,2,11,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP dv7-4183cl's,2,14,7.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-480M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-480M dual-core,4,25,6.25,1.0,2,4,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Acer AS5742G-7200,2,16,8.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Gateway One ZX4351-33e,3,20,6.666666666666667,1.0,1,6,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Gateway One ZX4351-33e ($779.99,4,28,7.0,1.0,2,11,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Gateway ZX6951-53,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,F,NEG
Gateway ZX6951-53.,2,17,8.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i3-550,3,15,5.0,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-550 processor,",4,25,6.25,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel HD graphics. The ZX4352-33e,5,29,5.8,1.0,2,6,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel HD graphics. The ZX4352-33e has,6,32,5.333333333333333,0.75,2,6,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Gateway ZX6951-53's,2,18,9.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Gateway One ZX4351-33e,3,20,6.666666666666667,1.0,1,6,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Gateway One ZX4351-33e comes,4,25,6.25,0.6666666666666666,1,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
