product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Stealth (4K,6217,6228,2,10,5.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Stealth (4K UHD),",6217,6234,3,15,5.0,1.0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Stealth (4K UHD), with",6217,6239,4,19,4.75,0.5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple MacBook,6339,6352,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air,6339,6356,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air has,6339,6360,4,18,4.5,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air has a,6339,6362,5,19,3.8,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air has a longer-lasting,6339,6377,6,33,5.5,0.6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Stealth (QHD),6395,6408,2,12,6.0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung has,22,33,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung QX410-J01,180,197,2,16,8.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
Samsung QX410-J01 ($829.99,180,206,3,24,8.0,1.0,2,10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"Samsung QX410-J01 ($829.99 street),",180,215,4,32,8.0,1.0,3,10,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
HP Envy,297,304,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
HP Envy 14-1110NR,297,314,3,15,5.0,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"HP Envy 14-1110NR ($1,050",297,322,4,22,5.5,1.0,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Asus U45Jc-A1,342,355,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
Asus U45Jc-A1 ($867,342,361,3,17,5.666666666666667,1.0,2,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Asus U45Jc-A1 ($867 street,",342,369,4,24,6.0,1.0,3,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gateway ID49C13u,999,1015,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Gateway ID49C13u ($849.99,999,1024,3,23,7.666666666666667,1.0,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Gateway ID49C13u ($849.99 street,",999,1032,4,30,7.5,1.0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Asus U45Jc-A1.,1046,1060,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Asus U45Jc-A1. Its,1046,1064,3,16,5.333333333333333,1.0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Asus U45Jc-A1. Its base,1046,1069,4,20,5.0,0.6666666666666666,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Asus U45Jc-A1. Its base is,1046,1072,5,22,4.4,0.5,1,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Asus U45Jc-A1. Its base is made,1046,1077,6,26,4.333333333333333,0.4,1,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Apple MacBook,1157,1170,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Pro,1157,1174,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Apple MacBook Pro 13-inch,1157,1182,4,22,5.5,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
Apple MacBook Pro 13-inch (Core,1157,1188,5,27,5.4,1.0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
Apple MacBook Pro 13-inch (Core 2,1157,1190,6,28,4.666666666666667,1.0,3,3,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0
Apple MacBook Pro 13-inch (Core 2 Duo,1157,1194,7,31,4.428571428571429,1.0,3,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0
HP 14-1110NR.,1237,1250,2,12,6.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
HP 14-1110NR. Despite,1237,1258,3,19,6.333333333333333,1.0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP 14-1110NR. Despite the,1237,1262,4,22,5.5,0.6666666666666666,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP Pavilion,1376,1387,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
HP Pavilion dm4-1160us,1376,1398,3,20,6.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
HP Pavilion dm4-1160us ($849.98,1376,1407,4,28,7.0,1.0,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Asus U45Jc-A1,",1590,1604,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Asus U45Jc-A1, Gateway",1590,1612,3,20,6.666666666666667,1.0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Asus U45Jc-A1, Gateway ID49C13u,",1590,1622,4,29,7.25,1.0,2,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"Asus U45Jc-A1, Gateway ID49C13u, and",1590,1626,5,32,6.4,0.6666666666666666,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Asus U45Jc-A1, Gateway ID49C13u, and HP",1590,1629,6,34,5.666666666666667,0.75,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Asus U45Jc-A1, Gateway ID49C13u, and HP dm4-1160us.",1590,1641,7,45,6.428571428571429,0.75,3,12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Gateway ID49C13u,",1605,1622,2,16,8.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Gateway ID49C13u, and",1605,1626,3,19,6.333333333333333,0.5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gateway ID49C13u, and HP",1605,1629,4,21,5.25,0.6666666666666666,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gateway ID49C13u, and HP dm4-1160us.",1605,1641,5,32,6.4,0.6666666666666666,2,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"Gateway ID49C13u, and HP dm4-1160us. The",1605,1645,6,35,5.833333333333333,0.75,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gateway ID49C13u, and HP dm4-1160us. The glass",1605,1651,7,40,5.714285714285714,0.6,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP dm4-1160us.,1627,1641,2,13,6.5,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
HP dm4-1160us. The,1627,1645,3,16,5.333333333333333,1.0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP dm4-1160us. The glass,1627,1651,4,21,5.25,0.6666666666666666,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP 14-1110NR,1775,1787,2,11,5.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
HP 14-1110NR and MacBook,1775,1799,4,21,5.25,0.6666666666666666,1,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
HP 14-1110NR and MacBook Pro,1775,1803,5,24,4.8,0.75,1,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
HP 14-1110NR and MacBook Pro 13-inch.,1775,1812,6,32,5.333333333333333,0.75,2,8,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
HP 14-1110NR and MacBook Pro 13-inch. The,1775,1816,7,35,5.0,0.8,2,8,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"Apple MacBooks,",2101,2116,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Apple MacBooks, but",2101,2120,3,17,5.666666666666667,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Apple MacBooks, but so",2101,2123,4,19,4.75,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP tried,2163,2171,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP 14-1110NR,",2195,2208,2,12,6.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
Samsung is,2217,2227,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HP Envy,3903,3910,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 14-1110NR.,3903,3921,3,16,5.333333333333333,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
HP Envy 14-1110NR. There,3903,3927,4,21,5.25,1.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 14-1110NR. There are,3903,3931,5,24,4.8,0.75,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 14-1110NR. There are 3,3903,3933,6,25,4.166666666666667,0.75,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HP Envy 14-1110NR. There are 3 USB,3903,3937,7,28,4.0,0.8,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,4252,4262,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Intel Core i5-460M,4252,4270,3,16,5.333333333333333,1.0,1,4,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
Intel Core i5-460M and,4252,4274,4,19,4.75,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Dell Inspiron,4468,4481,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Dell Inspiron 14R,4468,4485,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Dell Inspiron 14R ($820,4468,4491,4,20,5.0,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nvidia chipset,5165,5179,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy,5457,5464,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HP Envy 14-1110NR,5457,5474,3,15,5.0,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
HP Envy 14-1110NR (Radeon,5457,5482,4,22,5.5,1.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung built,6439,6452,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus U45Jc-A1,6851,6864,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Asus U45Jc-A1 comes,6851,6870,3,17,5.666666666666667,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U45Jc-A1 comes with,6851,6875,4,21,5.25,0.3333333333333333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Samsung Series,489,503,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung Series 7,489,505,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Samsung Series 7 has,489,509,4,17,4.25,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung Series,1152,1166,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung Series 7,1152,1168,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Samsung Series 7 also,1152,1173,4,18,4.5,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP TouchSmart,2075,2088,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
HP TouchSmart 610-1150y,2075,2098,3,21,7.0,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
"HP TouchSmart 610-1150y ($1,199.99",2075,2109,4,31,7.75,1.0,2,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Samsung should,2298,2312,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangent games.,2824,2838,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tangent games. Samsung,2824,2846,3,20,6.666666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangent games. Samsung has,2824,2850,4,23,5.75,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung has,2839,2850,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2984,2993,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Touch,2984,2999,3,13,4.333333333333333,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Touch Suite.,2984,3006,4,19,4.75,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Windows 7 Touch Suite. The,2984,3010,5,22,4.4,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Touch Suite. The Play,2984,3015,6,26,4.333333333333333,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Touch Suite. The Play Touch,2984,3021,7,31,4.428571428571429,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core,3372,3382,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5-2390T,3372,3391,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i5-2390T processor,3372,3401,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
HP 610-1150y,3558,3570,2,11,5.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
Apple iMac,3583,3593,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
HP 610-1150y,3778,3790,2,11,5.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
Apple iMac,3802,3812,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
HP 610-1150y,3960,3972,2,11,5.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
HP 610-1150y,4172,4184,2,11,5.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
Apple iMac,4196,4206,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Intel integrated,4256,4272,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Apple iMac,4514,4524,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
AMD Radeon,4560,4570,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD,4560,4573,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 6750M,4560,4579,4,16,4.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 6750M graphics,4560,4588,5,24,4.8,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMD Radeon HD 6750M graphics chip,",4560,4594,6,29,4.833333333333333,0.75,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Samsung Series,4719,4733,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Samsung Series 7,4719,4735,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
Samsung Series 7 (DP700A3B-A01US),4719,4752,4,30,7.5,1.0,2,7,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
PC that,4792,4799,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple iMac,5489,5499,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
HP TouchSmart,5624,5637,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HP TouchSmart 610-1150y,",5624,5648,3,22,7.333333333333333,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
"HP TouchSmart 610-1150y, which",5624,5654,4,27,6.75,0.6666666666666666,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Windows 7,5717,5726,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Asus ET2400IGTS-B008E,6010,6031,2,20,10.0,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"Asus ET2400IGTS-B008E ($1,299.99",6010,6042,3,30,10.0,1.0,2,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"Asus ET2400IGTS-B008E ($1,299.99 list,",6010,6048,4,35,8.75,1.0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Sony VAIO,4,13,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO Pro,4,17,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sony VAIO Pro 13,4,20,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Sony VAIO Pro 13 is,4,23,5,15,3.0,0.75,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sony VAIO Pro 13 is one,4,27,6,18,3.0,0.6,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel Core,178,188,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core processor,",178,199,3,19,6.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Intel Core processor, PCIe",178,204,4,23,5.75,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core processor, PCIe SSD,",178,209,5,27,5.4,1.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Intel Core processor, PCIe SSD, and",178,213,6,30,5.0,0.75,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core processor, PCIe SSD, and a",178,215,7,31,4.428571428571429,0.6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sony VAIO,907,916,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Pro,907,920,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Sony VAIO Pro 11,907,923,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
"Sony VAIO Pro 11 ($1,549.99),",907,936,5,25,5.0,1.0,2,8,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Sony VAIO Pro 11 ($1,549.99), the",907,940,6,28,4.666666666666667,0.75,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sony VAIO Pro 11 ($1,549.99), the VAIO",907,945,7,32,4.571428571428571,0.8,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire,1082,1093,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Acer Aspire S7-391-9886,1082,1105,3,21,7.0,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"Acer Aspire S7-391-9886 ($1,650)",1082,1114,4,29,7.25,1.0,2,12,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire S7-391-9886 ($1,650) and",1082,1118,5,32,6.4,0.6666666666666666,2,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire S7-391-9886 ($1,650) and the",1082,1122,6,35,5.833333333333333,0.5,2,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple Macbook,1153,1166,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Apple Macbook 13-inch,1153,1174,3,19,6.333333333333333,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Apple Macbook 13-inch (Mid,1153,1179,4,23,5.75,1.0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Lenovo ThinkPad,1357,1372,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo ThinkPad X1,1357,1375,3,16,5.333333333333333,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Lenovo ThinkPad X1 Carbon,1357,1382,4,22,5.5,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
Lenovo ThinkPad X1 Carbon Touch,1357,1388,5,27,5.4,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
"Lenovo ThinkPad X1 Carbon Touch ($1,684),",1357,1398,6,36,6.0,1.0,2,5,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"Lenovo ThinkPad X1 Carbon Touch ($1,684), down",1357,1403,7,40,5.714285714285714,0.8,2,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Intel has,2694,2703,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2739,2749,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Intel Core processors,2739,2760,3,19,6.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Intel Core processors run,2739,2764,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Windows 8,3548,3557,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sony Music,",3826,3837,2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sony Music, Solitaire,",3826,3848,3,20,6.666666666666667,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sony Music, Solitaire, Sociallife,",3826,3860,4,31,7.75,1.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sony Music, Solitaire, Sociallife, Music",3826,3866,5,36,7.2,1.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sony Music, Solitaire, Sociallife, Music Master",3826,3873,6,42,7.0,1.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sony Music, Solitaire, Sociallife, Music Master Jam,",3826,3878,7,46,6.571428571428571,1.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Intel AppUp,",3944,3956,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Intel AppUp, iHeartRadio,",3944,3969,3,23,7.666666666666667,1.0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"Intel AppUp, iHeartRadio, Vaio",3944,3974,4,27,6.75,1.0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Intel AppUp, iHeartRadio, Vaio Update,",3944,3982,5,34,6.8,1.0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"Intel AppUp, iHeartRadio, Vaio Update, ArtRage",3944,3990,6,41,6.833333333333333,1.0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Intel AppUp, iHeartRadio, Vaio Update, ArtRage Studio,",3944,3998,7,48,6.857142857142857,1.0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Microsoft Office.,4145,4162,2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Microsoft Office. Those,4145,4168,3,21,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office. Those are,4145,4172,4,24,6.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office. Those are a,4145,4174,5,25,5.0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office. Those are a lot,4145,4178,6,28,4.666666666666667,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
