Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"2017 Newest Dell Inspiron 14"" Premium High Performance Laptop PC Intel Celeron Processor 2GB Memory 32GB hard drive HDMI Bluetooth WIFI Webcam MaxxAudio 1-year office 365 Window 10-Black,Dell Computers",Dell, Intel Celeron,1.4,Intel,Windows 10,2 GB,integrated_graphics,32 GB,14,,,5
"XOTIC MSI GT72VR Dominator Virtual Reality Laptop (i7-6700HQ, 32GB RAM, 256GB SSD + 1TB HDD, NVIDIA Geforce GTX 1060 6GB, 17.3"" Full HD, Windows 10) - 2016 VR Ready Gaming Notebook Computer,MSI,GT72VR-063",,,,,,,,,,,,
"LENOVO 20FN0059US TS TP T460 8G 256 W10P,Lenovo,20FN0059US",Lenovo,,,,"64-bit, Windows 10 Pro",8 GB,,,14,1920,1080,3.9
"Dell Inspiron 15.6"" Touchscreen HD I3558-5501BLK Laptop (2017 Newest Model), Intel Core i5-5200U Processor, 8GB Memory, 1TB HDD, HDMI, Bluetooth, DVD-RW, WiFi, HD Webcam, Windows 10 -MaxxAudio,Dell Computers,I3558-5501BLK",Dell, Intel Core i5,2.2,Intel® CoreTM i5-5200U,Windows 10,8 GB,integrated_graphics,1 TB,15.6,1366,768,4.8
"2017 Newest HP Pavilion 15.6-Inch HD Touchscreen Laptop, 7th Intel Core i7-7500U, 16GB DDR4 RAM, 1TB HDD, 4 GB NVIDIA GeForce 940MX Graphics, DVD, HDMI, Bluetooth, Backlit Keyboard, Windows 10-Silver,hp,HP Pavilion 15",HP, Intel Core i7,2.7,Intel Core i7-7500U,Windows 10,16 GB,geforce,1 TB,15.6,,,4.5
"HP Envy 15 15.6-inch HD Touchscreen Flagship Premium Laptop, Intel Core i5-5200U, 6GB DDR3L, 1TB HDD, DVD-RW, 802.11ac, HDMI, Bluetooth, Win 10- Silver,hp",HP, Intel Core i5,2.2,Intel,Windows 10,6 GB,integrated_graphics,1 TB,15.6,,,5.6
"2017 Newest HP Pavilion 17 Premium High Performance Laptop PC 17.3-inch HD+ Display (1600 x 900), AMD A10-9600 Quad-Core Processor 4GB DDR3L RAM 500GB HDD SuperMulti DVD Burner HDMI Windows 10,hp",HP, AMD A Series,2.4,AMD,Windows 10,4 GB,radeon r5,500 GB,17.3,,,6
"2017 Newest Acer Aspire 15.6-inch Premium High Performance Laptop, Intel i3-6100u Dual-Core Processor 2.3 GHz, 4GB Memory, 1TB HDD, HDMI ,DVD, 802.11AC Wifi, Windows 10,Black,Acer",Acer, Intel Core i3,2.3,Intel,Windows 10,4 GB,integrated_graphics,1 TB,15.6,,,4
"Acer 15.6"" Laptop Intel Core i5-7200U Dual-Core 2.5GHz 8GB RAM 256GB SSD Win10H(Certified Refurbished),Acer,F5-573-55LV",Acer,,2.5,Intel,Windows 10 Home,8 GB,,256 GB,15.6,,,5.1
"Apple MacBook Pro 13 Inch 1280x800 Laptop Intel Core i5 TurboBoost 3.1GHz Processor 16GB DDR3 Memory 500GB Hard Drive DVD SuperDrive MultiTouch Trackpad Backlit Keyboard USB 3.0 Thunderbolt,Apple Computer",Apple, Intel Core i5,2.5,Intel,Mac OS X,16 GB,integrated_graphics,500 GB,13.3,,,4.5
"HP 15-ay018nr Notebook PC - 15.6"" HD Display, Intel Core i7-6500U 2.5GHz, 256GB SSD, 8GB RAM, DVD Burner, Windows 10 Home 64-bit (Certified Refurbished),hp,15-ay018nr",HP, Intel Core i7,2.5,Intel,Windows 10,8 GB,integrated_graphics,256 GB,15.6,,,
"2017 Newest DELL Inspiron 2-in-1 11.6"" Touchscreen Ultrabook Laptop, Intel Pentium Quad-Core Processor 4GB RAM 500GB HDD WIFI Webcam HDMI Bluetooth Intel HD Graphics 405 Windows 10 Red,Dell Computers,Inspiron 11 3168",Dell, Pentium,1.6,Intel,Windows 10,4 GB,integrated_graphics,500 GB,11.6,1366,768,3.1
"2017 Newest Dell Inspiron 15.6"" LED Backlit Display (1920 x 1080) Premium Laptop, Intel Core i7-6500U 2.5 GHz, 8GB RAM, 1TB HDD, DVD-RW, 802.11ac, Bluetooth, Webcam, HDMI, Windows 10 Home,Dell_i7_15.6,Dell i7",Dell, Intel Core i7,2.5,Intel,Windows 10,8 GB,integrated_graphics,1 TB,,1920,1080,5.2
"Newest Dell Inspiron 15.6"" 1920x1080 FHD Skylake Intel Core i5-6200U, 16GB RAM, 1TB SSD, DVD, Backlit keyboard, RealSense 3D Webcam, Bluetooth, MaxxAudio Pro Wins10 TrueLife Touchscreen Laptop,LTechMarket,Inspiron 15 Series",Dell, Intel Core i5,2.3,Intel,Windows 10,16 GB,integrated_graphics,1 TB,15.6,1920,1080,5.8
"2017 Newest HP Premium High Performance 15.6 Inch Business Laptop AMD A10-9600P APU Quad-Core Processor 8GB Memory 1TB Hard Drive HD Webcam DVD HDMI Webcam 802.11ac Bluetooth Window 10-Dreamy Teal,hp",HP, AMD A Series,2.4,AMD,Windows 10,8 GB,radeon,1 TB,15.6,,,6.5
"Acer Aspire V 13 V3-372T-75VV 13.3-inch IPS Full HD Touch Notebook - Platinum White (Intel i7-6500U, 8GB RAM, 512GB SSD, Windows 10),Aspire,V3-372T-75VV",Aspire, Intel Core i7,2.5,Intel,Windows 10,8 GB,integrated_graphics,512 GB,13.3,,,3.5
"Acer TravelMate TMP278-MG-52D8 Intel Core i5 2.3Ghz 8GB RAM 1TB HDD DVD Win7Pro (Certified Refurbished),Acer,i5-6200U",Acer, Core i5 6200U,2.3,Intel®,,8 GB,,1 GB,17.3,,,6.6
"HP Envy 17 Inch Full HD Laptop Flapship Silver Edition 6th Generation Intel Core I7-6500U Dual-Core NVIDIA GeForce 940 2GB 16GB 1TB DVD Backlit Keyboard Windows 10,hp",HP, Intel Core i7,2.5,Intel,Windows 10,16 GB,geforce,1 TB,17.3,,,6.8
"HP 15-F222WM 15.6"" Touch Screen Laptop (Intel Quad Core Pentium N3540 Processor, 4GB Memory, 500GB Hard Drive, Windows 10),hp,N5Y13UA#ABA",HP, Pentium,2.16,Intel,Windows 10,4 GB,integrated_graphics,500 GB,15.6,1366,768,8
"2017 Newest Dell Inspiron i5378 13.3"" 2-in-1 Full HD Touchscreen Convertible Laptop Intel Core i5-7200U Processor 8GB RAM 1TB HDD Webcam HDMI 802.11AC MaxxAudio Bluetooth Windows 10-Gray,Dell Computers",Dell, Intel Core i5,2.5,Intel,Windows 10,8 GB,integrated_graphics,1 TB,13.3,,,5.1
"2017 Newest HP Pavilion X360 15.6"" Full HD IPS Touchscreen Laptop, Intel Core i5-6200U 2.3GHzr, 8GB RAM, 1TB HDD, Backlit Keyboard, 8-hour Battery Life, Webcam WIFI Bluetooth Windows 10 Red,hp,x360",,,,,,,,,,,,
"Lenovo Ideapad 700 15.6&quot; IPS Full HD IPS Notebook Computer, Intel Core i5-6300HQ 2.3GHz, 12GB RAM, 1TB HDD, NVIDIA GTX950M 4GB, Windows 10 Home,Lenovo,80RU00Q6US",Lenovo, Intel Core i5,2.3,Intel,Windows 10,12 GB,geforce gtx 950m,1 TB,15.6,1920,1080,7.3
"2017 New Edition HP 15.6-inch HD SVA BrightView WLED-backlit (1366x768) Display Laptop PC, Intel Pentium Quad-Core N3710 Processor, 8GB RAM, 500GB HDD, HDMI, Bluetooth, DVD +/- RW, Windows 10,hp,HP-15.6-n3710",HP, Pentium,1.6,Intel,Windows 10,8 GB,integrated_graphics,500 GB,15.6,1366,768,4.7
"2017 Newest Flagship Model HP 15.6"" HD TouchScreen Premium High Performance WLED-Backlit Laptop, 7th Gen. Intel Core i5-7200U, 12GB RAM, 1TB HDD, Windows 10, Dreamy Teal,hp,HP 15",HP, Intel Core i5,2.5,Intel,Windows 10,12 GB,integrated_graphics,1 TB,15.6,,,6.8
"2017 Newest HP 15.6’’ HD WLED-backlit (1366x768) Display Laptop PC, Intel Quad-Core Pentium N3710 up to 2.56GHz CPU, 8GB RAM, 500GB HDD, DVD +/- RW, HDMI, Bluetooth, Intel HD Graphics, Windows 10,hp,hp 15 pentium",HP, Pentium,1.6,Intel,Windows 10,8 GB,integrated_graphics,500 GB,15.6,1366,768,4.7
"NEW Flagship HP 15.6"" High Performance Laptop PC - Quad-Core AMD A10 Processor, 8GB RAM, 1TB HDD, DVD Burner, AMD Radeon R5, DTS Studio Sound, WLAN, Bluetooth, Webcam, Windows 10 - Noble Blue,hp",HP, AMD C Series,2.4,AMD,Windows 10,8 GB,,1 TB,15.6,,,
"Lenovo ThinkPad T440s 14"" NoteBook PC - Intel Core i7-4600U 2.10GHz 8GB 128GB SSD Windows 10 Professional (Certified Refurbished) …,Lenovo,T440s",Lenovo, Intel Core i7,2.1,Intel,Windows 10 Professional,8 GB,,128 GB,14,1600,900,3.5
"2017 New Flagship Hp 15.6"" HD High Premium Performance Laptop - Quad-Core AMD A10-9600P APU Up to 3.3GHz, 8GB DDR4, 1TB HDD, 4GB AMD Radeon R5, DVDRW, WLAN, Webcam, USB 3.0, HDMI, Win 10 -Noble Blue,Hp-Notebook",HP, AMD A Series,2.4,AMD,Windows 10 Home,8 GB,radeon r5,1 TB,15.6,1366,768,4.7
"DELL PRECISION M5510 XEON E3 1505M 2.8GHZ QUADRO M1000M 2GB 16GB 2133MHZ 4K 3840X2160 TOUCH 1TB 180GB SSD CP0088,Dell Computers,Precision M5510",MerkAmerica, Intel Xeon,2.8,Intel,Windows 10 Professional 64 bit,16 GB,,1204 GB,15.6,3840,2160,5
"2017 Newest HP 15.6"" HD Touchscreen Flagship Laptop Computer, AMD Quad-Core A10-9600P 2.40GHz APU, 8GB DDR3 RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, HD Webcam, WIFI, Windows 10 Home,hp",HP, AMD A Series,2.4,AMD,Windows 10,8 GB,radeon r5,1 TB,15.6,1366,768,4.7
"Premium Refurbished GAMING PC Optiplex 790 Intel Core i3 3.1GHz CPU 32GB RAM 256GB SSD Hard Drive and GTX 745 4GB VIDEO CARD Win 7 PRO & MS Office WiFi Ready DVD-RW,Dell Computers,DO790i331GHz32GB256SSDGTX",Quality Refurbished Computers, Intel Core i3,3.1,Intel,Windows 7 Professional,32 GB,,256 GB,,,,
"2017 Newest Premium Dell Inspiron 7000 15.6"" Convertible 2-in-1 FHD Touchscreen Laptop, 7th Intel Core i7-7500U Processor, 12GB RAM, 512GB SSD, Backlit Keyboard, Bluetooth, HDMI, 802.11AC, Win 10,Dell Computers,Dell I7579",Dell, Intel Core i7,2.7,Intel i7-7500u,Windows 10,12 GB,integrated_graphics,512 GB,15.6,,,4.8
"2017 Newest Dell Flagship Inspiron 13 5000 Series 13.3"" 2-in-1 Full HD IPS Touchscreen Laptop (7th Generation Intel Core i7-7500u 3.5 GHz, 8GB, 1 TB HDD, 802.11ac, Bluetooth, Backlit Keyboard, Win 10),Dell Computers",Dell, Intel Core 2 Duo,2.7,Intel,Windows 10,8 GB,integrated_graphics,1 TB,13.3,,,3.8
"2017 Newest HP Pavilion 14-Inch HD SVA Brightview WLED-backlit Laptop, Intel i5-6200U 2.3GHz, 12GB DDR4 RAM, 1TB HDD, Backlit Keyboard, 802.11ac WiFi, Bluetooth, HDMI, No DVD, Windows 10, Silver,hp,pavilion 14",HP, Intel Core i5,2.3,Intel,Windows 10,12 GB,integrated_graphics,1 TB,14,,,3.5
"2017 Newest HP 14"" Flagship Laptop PC - Intel Dual Core up to 2.48GHz, 4GB RAM, 32GB SSD, free 1-yr Office 365, 1TB OneDrive Cloud, DTS Studio, WLAN, HDMI, Webcam, USB 3.0, Windows 10,hp",HP, Intel Celeron D,1.6,Intel,Windows 10,4 GB,integrated_graphics,32 GB,14,,,3.8
"2017 MSI GL72 7RD-028 17.3"" Performance Gaming Laptop Core i7-7700HQ GTX 1050 16GB 128GB SSD + 1TB,MSI COMPUTER,GL72 7RD-028",MSI, Intel Core i7,2.8,Intel,Windows 10,2 GB,,1000 GB,17.3,,,10.9
"2017 Newest HP 15.6-Inch Full-HD 1920 x 1080 High Performance Laptop PC, Intel Core i5-6200U Dual-Core Processor, 8GB RAM, 1TB HDD, DVD+/-RW, WiFi, Bluetooth, Webcam, HDMI, Windows 10,hp,hp 15",HP, Intel Core i5,2.3,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,1920,1080,4.9
"2017 Newest Lenovo Premium Laptop PC, 17.3” HD+ Display, 5th Intel Core i5-6200U up to 2.8GHz, 8GB Memory, 1TB HDD, DVD+/-RW, HDMI, VGA, Bluetooth, 802.11ac, Webcam, Windows 10,Lenovo",Lenovo, Intel Core 2 Duo,2.3,Intel,Windows 10,8 GB,integrated_graphics,1 TB,17.3,,,6.6
"2017 Newest HP Premium Business Flagship Laptop PC 15.6"" HD+ Display Intel i7-7500U Processor 8GB DDR4 RAM 1TB HDD Webcam WIFI Bluetooth DVD-RW DTS Audio Windows 10-Silver/Gray,hp",HP, Intel Core i7,2.7,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,5
"Dell REFURBISHED ITEM 17.3 inch AMD A6-7310 Quad-Core 6GB DDR3L 1600MHz 1TB 5400 rpm SATA Hard Drive Integrated Graphics Windows 10 Home 64-bit English Model I5755-1428BLU-REFA,Dell Computers,I5755-1428BLU-REFA",Dell, AMD A Series,2.4,AMD,Windows 10 Home,6 GB,,1 TB,17.3,,,
"ASUS ROG STRIX GL753VD-DS71 (i7-7700HQ, 32GB RAM, 250GB NVMe SSD + 1TB HDD, NVIDIA GTX 1050 4GB, 17.3"" Full HD, Windows 10) Gaming Notebook,Asus,GL753VD-DS71",EXcaliberPC, Intel Core i7,2.8,Intel,Microsoft Windows 10,32 GB,,1 TB,17.3,1920,1080,6.6
"2017 Newest HP Premium High Performance 15.6-inch HD+ Dispay Business Laptop AMD A10-9600P APU Quad-Core Processor 6GB DDR4 RAM 1TB Hard Drive HD Webcam DVD HDMI Webcam WIFI Bluetooth Window 10-Gray,hp",HP, AMD A Series,2.4,AMD,Windows 10,6 GB,,1 TB,15.6,,,4.7
"MSI GL62M 7RD-256 - 15.6"" eDP Vivid Color 94% Gaming Laptop Intel Core i5-7300HQ GTX1050 8GB DDR4 1TB HDD Win10 Kabylake,MSI COMPUTER,GL62M 7RD-265",XOTIC PC, Intel Mobile CPU,2.5,Intel,Windows 10,8 GB,,1024 GB,15.6,,,5.3
"XOTIC MSI GS43VR Phantom Pro - 14.0"" FHD eDP IPS Level Gaming Laptop Intel Core i7-7700HQ GTX1060 32GB DDR4 512GB SSD 1TB HDD Win10 Kabylake,MSI,GS43VR Phantom Pro-069",,,,,,,,,,,,
"Apple MacBook 13.3” 2010 A1342 Laptop, Core 2 Duo 2.40GHz, 4GB DDR3, 256GB HDD, OS X 10.9.X Mavericks,Apple Computer,A1342",MacBook, Intel Core 2 Duo,2.4,Intel,Mac OS X 10.9 Mavericks,4 GB,,256 GB,13.3,1280,800,
"2017 Newest HP Premium High Performance 15.6 Inch Business Laptop AMD A10-9600P APU Quad-Core Processor 8GB Memory 1TB Hard Drive HD Webcam DVD HDMI Webcam 802.11ac Bluetooth Window 10-Red,hp",HP, AMD A Series,2.4,AMD,Windows 10,8 GB,,1 TB,15.6,,,6.5
"Acer Aspire Laptop Core i5-7200U Dual-Core 2.5 GHz 8GB RAM 256GB SSD Windows 10H (Certified Refurbished),Acer,NX.GG7AA.005",Acer,,2.5,Intel,Windows 10 Home,8 GB,,256 GB,17.3,,,7.3
"ASUS ZenBook Pro UX501VW-XS74T (i7-6700HQ, 16GB RAM, 512GB NVMe SSD, NVIDIA GTX 960M 4GB, 15.6"" IPS UHD Touchscreen Glossy, Windows 10 Pro) Laptop + EOS Carry Bag,Asus,UX501VW-XS74T",EXcaliberPC, Intel Core i7,2.6,Intel,Microsoft Windows 10 Pro,16 GB,geforce gtx 960m,512 GB,15.6,3840,2160,5
"2017 Newest Flagship Lenovo Ideapad 15.6"" Premium Laptop (Intel Core i7-6500U up to 3.1GHz, 12GB DDR4 RAM, 1TB HDD, DVDRW, 802.11ac, Bluetooth, HDMI, Webcam, Windows 10),Lenovo Ideapad",ldeapad, Intel Core i7,2.5,Intel,Windows 10 Home 64-bit,12 GB,integrated_graphics,1 TB,15.6,1366,768,4.6
"2017 HP Stream 14 inch Premium Flagship Laptop (Intel Celeron N3050 1.6GHz, 4GB RAM, 32GB Solid State Drive, Wifi, Windows 10 Home) Blue (Certified Refurbished),hp,HPSTREAM14CR",HP, Intel Celeron,1.6,Intel,Windows 10,4 GB,Intel HD Graphics,32 GB,14,1366,768,2.8
"XOTIC ASUS GL553VD - 15.6"" Full HD Gaming Laptop Intel Core i7-7700HQ GTX1050 32GB DDR4 256GB SSD 1TB HDD Win10 Kabylake,XOTIC PC,GL553VD-DS71",,,,,,,,,,,,
"2017 Newest Lenovo IdeaPad 17.3 FHD IPS AntiGlare Gaming Laptop PC, Intel Core i7-6700HQ, 8GB DDR4, 256GB SSD, NVIDIA GeForce 960M, DVDRW, Webcam, Backlight Keyboard, Bluetooth, HDMI, Windows 10,Lenovo,Y700",Lenovo, Intel Core i7,2.6,Intel,Windows 10,8 GB,geforce 960m,256 GB,17.3,1920,1080,7.7
"Eluktronics Pro-X P650HP6-G VR Ready 15.6"" 120Hz 5ms Gamers Edition Laptop PC - Intel i7-7700HQ Quad Core Win 10 Home 6GB GDDR5 NVIDIA GeForce GTX 1060 + G-SYNC 512GB PCIe NVMe SSD 32GB DDR4 RAM,Eluktronics",Eluktronics, Intel Core i7,2.8,Intel®,Windows 10 Home 64-Bit,32 GB,geforce gtx,512 GB,15.6,15,6,
"2017 Newest Lenovo Premium Built High Performance 15.6 inch HD Laptop Intel i3-6100u Dual-Core Processor 4GB RAM 500GB HDD DVD-RW Bluetooth Webcam WiFi 802.11 AC HDMI Windows 10 Pro-Black,Lenovo",Lenovo, Intel Core i3,2.3,Intel,windows 10 Pro,4 GB,integrated_graphics,500 GB,15.6,,,5.6
"Lenovo Thinkpad T430 14"" Notebook PC - Intel Core i5-3320M 8GB Ram 320G SATA Camera Windows 10 Professional (Certified Refurbished),Lenovo,T430",Lenovo, Intel Core i5,2.6,Intel,Windows 10,8 GB,integrated_graphics,320 GB,14.1,,,4.9
"ASUS 15.6"" LED Intel i7-5500U Dual Core 6GB 1TB Laptop Windows 10 Home - X555LA (Certified Refurbished),Asus",,,,,,,,,,,,
"HP Pavilion 15.6-Inch Non-Touch Gaming Laptop Computer (Intel i7-7500U, 8GB RAM, 1TB HDD, NVIDIA Geforce 940MX 2GB Graphics, 15.6"" Full HD IPS Touchscreen, Windows 10, Gold),hp,Pavilion",Computer Upgrade King, Intel Core i7,2.7,Intel,Windows 10 Home x64,8 GB,NVIDIA GeForce 940MX,1000 GB,15.6,1920,1080,4.5
"2017 Newest Dell Inspiron 17 5000 17.3"" HD+ Premium High Performance Laptop PC, Intel Core i3-6100U 2.3 GHz, 4GB RAM, 500GB HDD, DVD+/-RW, Webcam, WIFI-AC, Bluetooth, Windows 7 Professional 64-bit,Dell_i3,Dell i3 Laptop",ScotchBlue, Intel Core i3,2.3,Intel,Windows 7 Professional,4 GB,integrated_graphics,500 GB,17.3,1600,900,6.2
"Lenovo Yoga 2 11.6-Inch Laptop (Intel Pentium N3540 Processor, 4GB DDR3L RAM, Hybrid 500GB 5400 RPM+8GB SSHD, Windows 10), Silver,Lenovo,Yoga 2 11",Lenovo, Intel Core i3,1.5,Intel,Windows 10,4 GB,integrated_graphics,500 GB,11.6,1366,768,3.2
"MSI GT62VR Dominator Pro-005 (i7-6700HQ, 32GB RAM, 256GB SATA SSD + 1TB HDD, NVIDIA GTX 1070 8GB, 15.6"" Full HD, Windows 10) VR Ready Gaming Notebook,MSI COMPUTER,GT62VR Dominator Pro-005",EXcaliberPC, Intel Core i7,2.6,Intel,Microsoft Windows 10,32 GB,,1 TB,15.6,1920,1080,6.5
"MSI GT72VR Dominator-063 (i7-6700HQ, 20GB RAM, 128GB SATA SSD + 1TB HDD, NVIDIA GTX 1060 6GB, 17.3"" Full HD, Windows 10) VR Ready Custom Gaming Notebook,MSI COMPUTER,GT72VR Dominator-063",EXcaliberPC, Intel Core i7,2.6,Intel,Microsoft Windows 10,20 GB,,1 TB,17.3,1920,1080,8.3
"Acer Predator 17.3 4K Ultra HD IPS Slim Gaming Laptop VR Ready i7-6700HQ 64GB DDR4 2TB HDD 512GB SSD Thunderbolt 3 Super Multi Double-Layer Drive,Acer",Acer, Intel Core i7,2.6,Intel,windows10,64 GB,geforce gtx,512 GB,17.3,,,9.3
"Eluktronics N151RD1 Pro Premium Gaming Laptop - Intel Core i7-6700HQ Quad Core Windows 10 Home 2GB GDDR5 NVIDIA GeForce GTX 960M 15.6” Full HD IPS Display 512GB Performance SSD + 16GB DDR4 RAM,Eluktronics",Eluktronics, Intel Core i7,2.6,Intel®,Windows 10 Home 64-Bit,16 GB,geforce gtx 960m,512 GB,15.6,15,6,
"Apple 13.3"" MacBook Pro (Silver, Late 2016),6Ave",6Ave, Intel Core i5,2,Intel,OS Sierra,8 GB,integrated_graphics,256 GB,13.3,,,
"2017 Flagship Model HP Envy x360 15.6"" Premium High Performance Convertible 2-in-1 FHD IPS TouchScreen Laptop, 6th Gen Intel Core i7-7500U, 12GB RAM, 1TB HDD, Bluetooth, Backlit Keyboard, Windows 10,hp,HP X360",HP, Intel Core i7,2.5,Intel,Windows 10,12 GB,integrated_graphics,1 TB,15.6,,,6.7
"Dell Inspiron 15.6-Inch Full HD Gaming Laptop PC, Intel i7-6700HQ Quad-Core 2.6GHz, 8GB RAM, 1TB + 8GB SSHD, NVIDIA GeForce GTX 960M 4GB GDDR5, Backlit Keyboard, Windows 10,Dell Computers,inspiron gaming",Dell, Intel Core i7,2.6,Intel,Windows 10,8 GB,geforce gtx 960m,1 TB,15.6,,,4
"Late 2016 HP the New Spectre x360 - 13.3"" FHD - 7gen Intel i7-7500U - 16GB - 512GB SSD,hp,HP Spectre x360",HP,,,Intel,Windows 10,16 GB,,512 GB,13.3,,,2.8
"Acer 15.6""Aspire Laptop Notebook, Intel i5-4210U Core 1.7 GHz,6 GB Ram, 1 TB HD (Certified Refurbished),Acer,E5-571-563B",Acer,,1.7,Intel,Windows 8,6 GB,,1 GB,15.6,,,5.5
"Acer 15.6"" Laptop Intel Core i5-7200U Dual-Core 2.5GHz 8GB RAM 256GB SSD Win10H (Certified Refurbished),Acer,E5-575G-527J",Acer,,2.5,Intel,Windows 10 Home,8 GB,,256 GB,15.6,,,5.3
"HP 17.3"" Notebook - HD+ SVA (1600x900) | Intel Core i3-5005U 2.0GHz | 6GB DDR3 | 1TB HDD | DVD | Wireless AC | Bluetooth | Windows 10 | Silver,hp,HP HD 17.3",HP, Intel Core i3,2,Intel,Windows 10,6 GB,integrated_graphics,1000 GB,17.3,1600,900,5.8
"Newest Dell Inspiron 15.6"" 1920x1080 FHD Skylake Intel Core i7-6500U, 16GB RAM, 500GB SSD, DVD, Backlit keyboard, RealSense 3D Webcam, Bluetooth, MaxxAudio Pro Wins10 TrueLife Touchscreen Laptop,LTechMarket,Inspiron 15 Series",Dell, Intel Core i7,2.5,Intel,Windows 10,16 GB,integrated_graphics,500 GB,15.6,1920,1080,5.8
"Dell Inspiron 15.6"" Touchscreen HD Premium Laptop (2017 Newest ), Intel Core i5-5200U Processor 2.2GHz, 8GB RAM, 1TB HDD, HDMI, Bluetooth, DVD-RW, 802.11ac, HD Webcam, Windows 10 -MaxxAudio,Dell Computers,Dell 15",Dell, Intel Core i5,2.2,Intel® CoreTM i5-5200U,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,4.8
"2017 Newest Signature Edition Dell Inspiron Flagship 13.3"" FHD 2-in-1 IPS Touchscreen Laptop - Intel Core i5-7200U Up to 3.1GHz, 8GB DDR4, 1TB HDD, HDMI, Bluetooth, Webcam, WLAN, Windows 10 - Gray,D",D8, Intel Core i5,2.5,Intel,Windows 10 Home,8 GB,integrated_graphics,1 TB,13.3,1920,1080,3.4
"Dell Inspiron 13 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i7-7500U, 256GB SSD, 16GB DDR4 Memory, Windows 10,Dell Computers,Dell Inspiron i5378",Dell, Intel Core i7,2.3,Intel,Windows 10,16 GB,integrated_graphics,256 GB,13.3,1920,1080,3.7
"Dell Inspiron 13 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i7-7500U, 512GB SSD, 16GB DDR4 Memory, Windows 10,Dell Computers,Dell Inspiron i5378",Dell, Intel Core i7,2.3,Intel,Windows 10,16 GB,integrated_graphics,512 GB,13.3,1920,1080,3.7
"Dell Inspiron 13 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i7-7500U, 512GB SSD, 32GB DDR4 Memory, Windows 10,Dell Computers,Dell Inspiron i5378",Dell, Intel Core i7,2.3,Intel,Windows 10,32 GB,integrated_graphics,512 GB,13.3,1920,1080,3.7
"Dell Inspiron 13 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i7-7500U, 2TB SSD, 32GB DDR4 Memory, Windows 10,Dell Computers,Dell Inspiron i5378",Dell, Intel Core i7,2.7,Intel,Windows 10,32 GB,integrated_graphics,2 TB,13.3,1920,1080,3.7
"Dell Inspiron i5559 Full HD 1920x1080 Touchscreen 15.6"" Laptop Intel Core i7-6500U 3.1GHz 16GB DDR3 Memory 500GB Solid State Drive 802.11AC Webcam Bluetooth USB3.0 Backlit Keyboard DVD Windows 10,Dell Computers",Dell, Intel Core i7,2.5,Intel,Windows 10,16 GB,integrated_graphics,500 GB,15.6,1920,1080,5.2
"2017 Newest HP Pavilion 15.6"" Full HD IPS (1920 x 1080) WLED-backlit Laptop, Intel Core i7-6500U, 12GB RAM, 1TB HDD, DVD +/- RW, B&O Play, Up to 9 hours Battery life, Backlit Keyboard, Windows 10,hp,HP Pavilion 15",HP, Intel Core i7,2.5,Intel,Windows 10,12 GB,integrated_graphics,1 TB,15.6,,,4.3
"ASUS F556UA-UH71 15.6-inch Full-HD Laptop, Core i7, 8GB RAM, 1TB HDD with Windows 10,ASUS Computers,F556UA-UH71",Asus, None,2.7,Intel,Windows 10,8 GB,,1000 GB,15.6,,,5.1
"2017 Newest Dell Inspiron 15.6"" Premium High Performance Laptop PC Intel i3-5005U Dual-Core Processor 6GB RAM 1T HDD HD-LED-backlit Display WiFi HDMI Bluetooth Windows 10 Black,Dell Computers",Dell, Intel Core i3,2,Intel,Windows 10,6 GB,integrated_graphics,1 TB,15.6,,,5
"2017 NEW Flagship Signature Edition Asus 14"" Full HD Preimum EeeBook Laptop - Intel Dual-Core N3060 Up to 2.48GHz, 4GB RAM, 32GB eMMC, Bluetooth, WIFI, USB 3.0, HDMI, Webcam, Windows 10 - Dark Blue,Asus-eeebook",EEEBOOK, Intel Celeron,1.6,Intel,Windows 10 Home,4 GB,integrated_graphics,32 GB,14,1920,1080,3.2
"2017 Newest ASUS Premium High Performance 14"" Full HD 1920x1080 Flagship Laptop Intel Celeron Dual Core-Processor 4GB RAM 32GB HDD HDMI WIFI WEBCAM　Windows 10- Blue,ASaS,Asus 14",Asus, Intel Celeron,1.6,Intel N3060,Windows 10,4 GB,integrated_graphics,32 GB,14,,,3.2
"HP Notebook 15.6” Touchscreen Premium Laptop PC (2017 Newest Version), 7th Gen Intel Core i5-7200U Processor, 4GB DDR4 Memory, 500GB Hard Drive, SuperMulti DVD burner, Windows 10 Home,hp,HP Notebook 15",HP, Intel Core i5,2.5,Intel,Windows 10,4 GB,integrated_graphics,500 GB,15.6,1366,768,5
